name,id,numberDocks,latitude,longitude,nbhd,district
15DENOVIEMBRE,144,16.0,-34.6339776264,-58.4009623109,PARQUE PATRICIOS,4
25DEMAYO,50,20.0,-34.6016384998,-58.3711554749,SAN NICOLAS,1
9DEJULIO,135,16.0,-34.6123893029,-58.3807663115,MONSERRAT,1
ACEVEDO,128,20.0,-34.5998125733,-58.442901273900006,VILLA CRESPO,15
ACUNADEFIGUEROA,145,20.0,-34.5982221816,-58.4217046053,ALMAGRO,5
ADUANA,3,20.0,-34.611242025,-58.36891784260001,MONSERRAT,1
AGUERO,95,20.0,-34.5946161106,-58.409034003500004,RECOLETA,2
AIMEPAINE,127,27.0,-34.6118079129,-58.360905798500006,PUERTO MADERO,1
ALSINA,24,21.0,-34.6105722194,-58.38076693560001,MONSERRAT,1
ARANGUREN,214,20.0,-34.610796276900004,-58.433506016,CABALLITO,6
ARENALES,22,20.0,-34.5940998363,-58.382570459200004,RETIRO,1
ARENALESYAGUERO,212,20.0,-34.5911108808,-58.4059738535,RECOLETA,2
ARMENIA,155,20.0,-34.5854242215,-58.42104415359999,PALERMO,14
ARMENIAYGORRITI,190,20.0,-34.5905542157,-58.4288881957,PALERMO,14
ARAOZ,102,20.0,-34.592672512,-58.425816436000005,PALERMO,14
AUSTRIAYFRENCH,226,19.0,-34.5881914581,-58.40436108270001,RECOLETA,2
AVPAVONY33ORIENTALES,209,12.0,-34.6313699718,-58.4217825751,BOEDO,5
AVELINODIAZ,114,20.0,-34.6352502807,-58.4274014111,PARQUE CHACABUCO,7
AYACUCHO,65,20.0,-34.6075726451,-58.3949273063,BALVANERA,3
AZOPARDOYCHILE,184,20.0,-34.6159263967,-58.367470007,SAN TELMO,1
AZUCENAVILLAFLOR,120,28.0,-34.6117206753,-58.363969079499995,PUERTO MADERO,1
BALCARCE,100,21.0,-34.615847413400004,-58.3708787659,MONSERRAT,1
BELGRANO,76,16.0,-34.6133846465,-58.3705766234,MONSERRAT,1
BILLINGHURST,103,19.0,-34.594629144,-58.4138589269,RECOLETA,2
BILLINGHURSTYMANSILLA,167,20.0,-34.592696613899996,-58.4119136708,RECOLETA,2
BILLINGHURSTYVALENTINGOMEZ,183,20.0,-34.6046352325,-58.4157587038,ALMAGRO,5
BOUCHARD,60,19.0,-34.5993374577,-58.3696217087,SAN NICOLAS,1
BRASIL,171,12.0,-34.6256071806,-58.3709849319,SAN TELMO,1
CABELLO,160,19.0,-34.5824723756,-58.405312698900005,PALERMO,14
CARLOSCALVO,173,19.0,-34.6206013403,-58.3947694934,SAN CRISTOBAL,3
CARLOSGARDEL,101,20.0,-34.602891143899996,-58.411584894799994,BALVANERA,3
CASTILLO,146,20.0,-34.5927067189,-58.4367711514,VILLA CRESPO,15
CASTROYMEXICO,207,12.0,-34.619802649,-58.4204709626,ALMAGRO,5
CATAMARCA,210,20.0,-34.6125512857,-58.4071425298,BALVANERA,3
CATEDRAL,34,16.0,-34.6077277957,-58.3735314292,SAN NICOLAS,1
CEMENTERIODELARECOLETA,118,20.0,-34.5891497441,-58.3933174506,RECOLETA,2
CERRITO,90,28.0,-34.6029957671,-58.38284296770001,SAN NICOLAS,1
CHILE,46,21.0,-34.6163784808,-58.374388824499995,SAN TELMO,1
COLEGIONACIONALBUENOSAIRES,56,16.0,-34.6107824192,-58.373557461800004,MONSERRAT,1
CONGRESO,68,28.0,-34.6099304592,-58.38925326020001,MONSERRAT,1
CONGRESOII,224,20.0,-34.6089915918,-58.38765292300001,MONSERRAT,1
CONSTITUCIONI,191,20.0,-34.627455406100005,-58.3791048613,CONSTITUCION,1
CONSTITUCIONII,192,20.0,-34.6274940765,-58.379231885299994,CONSTITUCION,1
CORONELDIAZ,78,20.0,-34.590224478,-58.4114953168,PALERMO,14
CORRIENTES,138,14.0,-34.6031208698,-58.3736760827,SAN NICOLAS,1
COSTARICA,148,20.0,-34.591624459,-58.4204074371,PALERMO,14
CORDOBA,47,18.0,-34.5985155232,-58.3769007239,RETIRO,1
DELLAPAOLERA,106,28.0,-34.5947530966,-58.3725350642,RETIRO,1
DIAGONALNORTE,49,21.0,-34.604641737,-58.37965184390001,SAN NICOLAS,1
DISTRITOAUDIOVISUAL,20,20.0,-34.5800361242,-58.4417885099,COLEGIALES,13
DOBLAS,110,16.0,-34.6241295471,-58.430319869399995,CABALLITO,6
DONBOSCO,131,20.0,-34.611875879,-58.4155158418,ALMAGRO,5
ECUADOR,97,16.0,-34.5958623506,-58.404356065,RECOLETA,2
EMILIOMITRE,29,20.0,-34.5883718391,-58.3976842718,RECOLETA,2
ESMERALDA,89,19.0,-34.6020919024,-58.37817354,SAN NICOLAS,1
ESMERALDAYCORRIENTES,143,20.0,-34.6037187781,-58.37810663720001,SAN NICOLAS,1
ESTADOSUNIDOS,200,16.0,-34.618619956799996,-58.381282608199996,CONSTITUCION,1
ESTADOSUNIDOSYBOEDO,221,20.0,-34.6224389438,-58.415881554799995,BOEDO,5
FACULTADDEDERECHO,1,28.0,-34.5831330758,-58.392452073,RECOLETA,2
FACULTADDEINGENIERIA,142,20.0,-34.618066952199996,-58.3667552894,SAN TELMO,1
FACULTADDEMEDICINA,41,20.0,-34.5971266094,-58.398717085200005,RECOLETA,2
FACULTADDEPSICOLOGIA,203,12.0,-34.612020028,-58.411924764,BALVANERA,3
FEDERICOLACROZE,162,28.0,-34.5875483636,-58.455062194499995,CHACARITA,15
FITZROY,130,20.0,-34.5890491463,-58.4424227041,CHACARITA,15
GALERIASPACIFICO,42,16.0,-34.599579426,-58.374157286199996,SAN NICOLAS,1
GALLO,141,20.0,-34.6002248638,-58.4121047191,BALVANERA,3
GODOYCRUZYLIBERTADOR,175,20.0,-34.5729623676,-58.4202102547,PALERMO,14
GORRITI,196,16.0,-34.5850363937,-58.4373968334,PALERMO,14
GUARDIAVIEJA,147,20,-34.6017606029,-58.4154593962,ALMAGRO,5
GUATEMALA,150,20.0,-34.585669444299995,-58.42520465760001,PALERMO,14
GUAYAQUIL,113,16.0,-34.6198285373,-58.431535896999996,CABALLITO,6
GUTIERREZ,152,8.0,-34.587117206799995,-58.3993685697,RECOLETA,2
GUZMAN,88,28.0,-34.5918191167,-58.4494420638,CHACARITA,15
HIPOLITOYRIGOYEN,154,28.0,-34.6150643466,-58.4287810606,ALMAGRO,5
HOSPITALALEMAN,187,20.0,-34.5921042409,-58.4025983842,RECOLETA,2
HOSPITALARGERICH,223,19.0,-34.627776343200004,-58.3660190488,BOCA,4
HOSPITALBRITANICO,178,12.0,-34.6349489594,-58.3877666654,BARRACAS,4
HOSPITALFRANCES,172,20.0,-34.6221944543,-58.407787551999995,SAN CRISTOBAL,3
HOSPITALGARRAHAN,179,16.0,-34.6304376872,-58.3959443595,PARQUE PATRICIOS,4
HOSPITALITALIANO,77,20.0,-34.607429501599995,-58.426266639,ALMAGRO,5
HOSPITALRAMOSMEJIA,83,20.0,-34.617549089499995,-58.4091104755,BALVANERA,3
HOSPITALRIVADAVIA,59,20.0,-34.5836773299,-58.4011477812,PALERMO,14
HOSPITALSARDA,222,20.0,-34.6343800088,-58.4041380643,PARQUE PATRICIOS,4
HUMAHUACA,133,20.0,-34.602057924099995,-58.4196778632,ALMAGRO,5
HUMBERTOPRIMO,186,15.0,-34.6199404396,-58.3742180079,SAN TELMO,1
INDEPENDENCIA,18,20.0,-34.6173731525,-58.380480655,MONSERRAT,1
INGENIEROBUTTY,35,27.0,-34.5963273888,-58.3718578676,RETIRO,1
INSTITUTOLELOIR,92,28.0,-34.6045717758,-58.4342427991,CABALLITO,6
JOSEMARMOL,206,16.0,-34.6234574062,-58.4248666038,BOEDO,5
JUANMANUELBLANES,168,16.0,-34.630692805900004,-58.3620833603,BOCA,4
JUANAMANSO,26,28.0,-34.6010006869,-58.3636035936,PUERTO MADERO,1
JULIETALANTERI,132,20.0,-34.6174858237,-58.359131429099996,PUERTO MADERO,1
JULIANALVAREZ,79,20.0,-34.587215739,-58.4159396842,PALERMO,14
JUNCAL,219,20.0,-34.5850777557,-58.411227422299994,PALERMO,14
LABOCA,227,16.0,-34.6391140733,-58.3603993063,BOCA,4
LASCASAS,158,20.0,-34.635148035,-58.4157750441,BOEDO,5
LAVALLE,104,20.0,-34.602290119,-58.3954716595,BALVANERA,3
LEGISLATURA,16,20.0,-34.609959340100005,-58.374717240600006,MONSERRAT,1
LERMA,149,20.0,-34.5966937448,-58.429590682299995,VILLA CRESPO,15
LIMA,140,16.0,-34.6153639566,-58.3814348856,MONSERRAT,1
MACACHAGUEMES,174,28.0,-34.6049691632,-58.362999658599996,PUERTO MADERO,1
MADEROUCA,10,20.0,-34.615551428,-58.365745861099995,PUERTO MADERO,1
MAIPU,36,16.0,-34.6053688675,-58.3765960288,SAN NICOLAS,1
MALABIA,107,20.0,-34.5962805422,-58.4356154873,VILLA CRESPO,15
MALBA,176,20.0,-34.577414620700004,-58.4035331507,PALERMO,14
MARCELOTDEALVEAR,139,19.0,-34.5964557626,-58.3797648547,RETIRO,1
